pays;zone;nom;type;regle;conditions;feu;sentiers;source_url;date_source;date_verif;statut;notes
FR;FR-ALPES-N;Parc national de la Vanoise;PN;tolere;Bivouac uniquement à proximité immédiate de certains refuges gardés du 1er juin au 30 septembre, sur sites identifiés, tente légère sans station debout, montage 19h-8h, réservation obligatoire auprès du gardien;feu interdit en cœur, réchauds non précisés sur la page;GR5, GR55, Tour des Glaciers de la Vanoise;https://www.vanoise-parcnational.fr/fr/parc-national-de-la-vanoise/la-reglementation-du-coeur;2025;2026-07-18;FAIT;Amende 68€ si tente hors zone dédiée, arrêté bivouac (PDF janvier 2025) sur le site du parc
FR;FR-04-05;Parc national des Écrins;PN;tolere;19h-9h, à plus d'une heure de marche des limites du cœur et des parkings, tente petite sans station debout, une seule nuit par site;feu au sol interdit, seul réchaud à gaz autorisé, alcool essence et bois proscrits;GR54, GR50;https://www.ecrins-parcnational.fr/bivouac;2026-06-16;2026-07-18;FAIT;Nouvel arrêté (vigueur 19/06/2026) : bivouac interdit à moins de 500 m des lacs Lauvitel et Muzelle hors zones dédiées balisées, quotas possibles dès 2027, eaux usées à plus de 50 m des lacs, la page parc cite aussi un arrêté du 26/06/2026
FR;FR-06;Parc national du Mercantour;PN;tolere;19h-9h, à plus d'une heure de marche des limites du cœur ou d'un accès routier, tente sans station debout, une seule nuit au même endroit;feu interdit, réchauds autorisés à plus de 200 m des bois et forêts;GR5, GR52, GTM;https://www.mercantour-parcnational.fr/fr/le-parc-national-du-mercantour/la-reglementation;2026;2026-07-18;FAIT;Merveilles-Fontanalba : bivouac interdit sauf aires aménagées des refuges des Merveilles et de Fontanalba, camping interdit en cœur, réforme du bivouac en consultation publique, page sans date consultée le 18/07/2026
FR;FR-PYR-O;Parc national des Pyrénées;PN;tolere;19h-9h à plus d'une heure de marche des limites du cœur ou d'un accès motorisé, tente montée après 19h et démontée avant 9h, aires balisées autour de certains refuges;pas de feu en cœur pour éviter incendies et dégradation du sol;GR10, HRP;https://www.pyrenees-parcnational.fr/fr/le-parc-national-des-pyrenees/la-reglementation/campement-et-bivouac;2013-08-29;2026-07-18;FAIT;Camping interdit y compris parkings, RNN Néouvielle : bivouac 19h-9h uniquement sur aires dédiées des lacs Orédon et Aubert
FR;FR-30-48;Parc national des Cévennes;PN;tolere;19h-9h, une seule nuit, à moins de 50 m des GR/GRP balisés, tente sans station debout, hors secteurs sensibles interdits (carte dynamique du parc);feu interdit, réchaud autorisé à plus de 200 m des bois et sous réserve des arrêtés préfectoraux;GR70 Stevenson, GR7, GR66, GR71;https://www.cevennes-parcnational.fr/fr/le-parc-national-des-cevennes/la-reglementation-du-coeur/les-regles-pour-tous;2014-01-20;2026-07-18;FAIT;Arrêté du 11/05/2026 : bivouac interdit au lac des Pises avec déviation GR66-71, vérifier la carte dynamique avant départ
FR;FR-83;Parc national de Port-Cros et Porquerolles;PN;interdit;Bivouac et camping strictement interdits dans les cœurs (îles de Port-Cros et Porquerolles);toute source de feu interdite, risque incendie;sentiers insulaires, pas de GR;https://www.portcros-parcnational.fr/fr/le-parc-national-de-port-cros/la-reglementation/reglementation-terre;2026;2026-07-18;FAIT;Amendes 68 à 135€, restrictions de circulation possibles en cas de risque incendie, page sans date consultée le 18/07/2026
FR;FR-13;Parc national des Calanques;PN;interdit;Bivouac, camping et caravaning interdits toute l'année dans le cœur, y compris abords routiers (Callelongue, Morgiou, Sormiou, D559, D141);feu interdit, amende 135€, accès aux massifs réglementé par arrêté préfectoral du 1er juin au 30 septembre;GR98, GR51;https://www.calanques-parcnational.fr/fr/actualites/camping-sauvage-et-bivouac-rappel-des-reglementations-et-des-bons-gestes;2026;2026-07-18;FAIT;Amende bivouac 68€ par personne, page actu sans date consultée le 18/07/2026
FR;FR-974;Parc national de La Réunion;PN;tolere;Autorisé en cœur sauf forêt de Mare Longue, Grand Bassin, Rivière des Remparts et remparts du Piton des Neiges et du Grand Bénare, tente montée avant le coucher du soleil et démontée dans la matinée;feu de camp interdit, réchaud et places à feux maçonnées aménagées autorisés;GR R1, GR R2, GR R3;https://www.reunion-parcnational.fr/fr/le-parc-national-de-la-reunion/reglementation/bivouac-en-coeur-de-parc-national;2026;2026-07-18;FAIT;Groupe électrogène interdit, règles renforcées sur les courses d'arêtes (5 tentes max sous Lady Dyke), page sans numéro d'arrêté consultée le 18/07/2026
FR;FR-CORSE;GR20 - Parc naturel régional de Corse;cas-particulier;tolere;Bivouac uniquement sur les aires aménagées aux abords des refuges PNRC, 19h-9h, réservation obligatoire sur pnr-resa.corsica (~9 EUR/pers/nuit, location tente PNRC 13 EUR), contrôle à chaque étape;interdit d'allumer un feu et de fumer dans forêts, landes et maquis du 15 juin au 30 septembre;GR20;https://pnr-resa.corsica/CGV.pdf;2026;2026-07-19;FAIT;CGV officielles saison 2026 (pnr-resa) — tranche le tarif : 9 EUR, pas 12
FR;LITTORAL;Rivages de la mer - domaine public maritime;cas-particulier;interdit;Camping pratiqué isolément interdit sur les rivages de la mer et dans les sites inscrits et classés, sauf dérogation administrative (art. R111-33 code de l'urbanisme);non traité par ce texte, feux interdits localement par arrêtés municipaux ou préfectoraux;GR34, GR21, GR8;https://www.legifrance.gouv.fr/codes/article_lc/LEGIARTI000034355031;2015-12-28;2026-07-18;FAIT;L'estran relève du DPM inaliénable de l'État, les terrains du Conservatoire du littoral ont leurs propres arrêtés de site, amendes constatées 38 à 135€
